stiff_mul,damping_mul,decimation,ratio_pd,torque_max,saturation_pct,elapsed_s,error
1.0,1.0,4,nan,nan,nan,12.988987684249878,"ht_proximal: []
Available strings: ['shoulder_pan', 'shoulder_lift', 'elbow_flex"
1.0,1.0,2,nan,nan,nan,12.796982765197754,"ht_proximal: []
Available strings: ['shoulder_pan', 'shoulder_lift', 'elbow_flex"
1.0,1.0,1,nan,nan,nan,12.782297849655151,"ht_proximal: []
Available strings: ['shoulder_pan', 'shoulder_lift', 'elbow_flex"
1.0,0.7,4,nan,nan,nan,12.788078784942627,"ht_proximal: []
Available strings: ['shoulder_pan', 'shoulder_lift', 'elbow_flex"
1.0,0.7,2,nan,nan,nan,12.927337884902954,"ht_proximal: []
Available strings: ['shoulder_pan', 'shoulder_lift', 'elbow_flex"
